timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-27T17:27:27.301546+00:00,30,local-docker-desktop,default,store-front,docker-desktop,0.0,86.721,6777.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:27:27.301546+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,0.0,86.721,6777.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:27:27.301546+00:00,30,local-docker-desktop,default,product-service,docker-desktop,0.0,86.721,6777.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:27:27.301546+00:00,30,local-docker-desktop,default,order-service,docker-desktop,0.0,86.721,6777.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:39:14.223221+00:00,30,local-docker-desktop,default,store-front,docker-desktop,0.0,84.482,6602.391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:39:14.223221+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,0.0,84.482,6602.391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:39:14.223221+00:00,30,local-docker-desktop,default,product-service,docker-desktop,0.0,84.482,6602.391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:39:14.223221+00:00,30,local-docker-desktop,default,order-service,docker-desktop,0.0,84.482,6602.391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:55:57.581380+00:00,30,local-docker-desktop,default,store-front,docker-desktop,11.557,84.463,6600.934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:55:57.581380+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,11.557,84.463,6600.934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:55:57.581380+00:00,30,local-docker-desktop,default,product-service,docker-desktop,11.557,84.463,6600.934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T17:55:57.581380+00:00,30,local-docker-desktop,default,order-service,docker-desktop,11.557,84.463,6600.934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:01:46.338941+00:00,30,local-docker-desktop,default,store-front,docker-desktop,73.812,89.824,7019.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:01:46.338941+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,73.812,89.824,7019.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:01:46.338941+00:00,30,local-docker-desktop,default,product-service,docker-desktop,73.812,89.824,7019.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:01:46.338941+00:00,30,local-docker-desktop,default,order-service,docker-desktop,73.812,89.824,7019.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:02:17.369561+00:00,30,local-docker-desktop,default,store-front,docker-desktop,65.388,85.177,6656.715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:02:17.369561+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,65.388,85.177,6656.715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:02:17.369561+00:00,30,local-docker-desktop,default,product-service,docker-desktop,65.388,85.177,6656.715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:02:17.369561+00:00,30,local-docker-desktop,default,order-service,docker-desktop,65.388,85.177,6656.715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:19.898837+00:00,30,local-docker-desktop,default,store-front,docker-desktop,183.148,79.722,6230.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:19.898837+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,183.148,79.722,6230.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:19.898837+00:00,30,local-docker-desktop,default,product-service,docker-desktop,183.148,79.722,6230.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:19.898837+00:00,30,local-docker-desktop,default,order-service,docker-desktop,183.148,79.722,6230.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:50.932390+00:00,30,local-docker-desktop,default,store-front,docker-desktop,176.329,87.611,6846.984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:50.932390+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,176.329,87.611,6846.984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:50.932390+00:00,30,local-docker-desktop,default,product-service,docker-desktop,176.329,87.611,6846.984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:23:50.932390+00:00,30,local-docker-desktop,default,order-service,docker-desktop,176.329,87.611,6846.984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:30:40.810693+00:00,30,local-docker-desktop,default,store-front,docker-desktop,104.014,76.859,6006.668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:30:40.810693+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.014,76.859,6006.668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:30:40.810693+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.014,76.859,6006.668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:30:40.810693+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.014,76.859,6006.668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:12.158205+00:00,30,local-docker-desktop,default,store-front,docker-desktop,110.569,83.987,6563.746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:12.158205+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,110.569,83.987,6563.746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:12.158205+00:00,30,local-docker-desktop,default,product-service,docker-desktop,110.569,83.987,6563.746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:12.158205+00:00,30,local-docker-desktop,default,order-service,docker-desktop,110.569,83.987,6563.746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:43.086361+00:00,30,local-docker-desktop,default,store-front,docker-desktop,113.963,87.487,6837.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:43.086361+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,113.963,87.487,6837.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:43.086361+00:00,30,local-docker-desktop,default,product-service,docker-desktop,113.963,87.487,6837.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:31:43.086361+00:00,30,local-docker-desktop,default,order-service,docker-desktop,113.963,87.487,6837.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:14.082118+00:00,30,local-docker-desktop,default,store-front,docker-desktop,104.097,83.208,6502.859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:14.082118+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.097,83.208,6502.859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:14.082118+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.097,83.208,6502.859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:14.082118+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.097,83.208,6502.859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:44.987932+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,85.902,6713.422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:44.987932+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,85.902,6713.422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:44.987932+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,85.902,6713.422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:32:44.987932+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,85.902,6713.422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:15.963904+00:00,30,local-docker-desktop,default,store-front,docker-desktop,100.537,81.894,6400.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:15.963904+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,100.537,81.894,6400.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:15.963904+00:00,30,local-docker-desktop,default,product-service,docker-desktop,100.537,81.894,6400.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:15.963904+00:00,30,local-docker-desktop,default,order-service,docker-desktop,100.537,81.894,6400.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:47.480794+00:00,30,local-docker-desktop,default,store-front,docker-desktop,101.572,86.312,6745.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:47.480794+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,101.572,86.312,6745.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:47.480794+00:00,30,local-docker-desktop,default,product-service,docker-desktop,101.572,86.312,6745.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:33:47.480794+00:00,30,local-docker-desktop,default,order-service,docker-desktop,101.572,86.312,6745.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:18.434144+00:00,30,local-docker-desktop,default,store-front,docker-desktop,106.07,86.411,6753.152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:18.434144+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,106.07,86.411,6753.152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:18.434144+00:00,30,local-docker-desktop,default,product-service,docker-desktop,106.07,86.411,6753.152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:18.434144+00:00,30,local-docker-desktop,default,order-service,docker-desktop,106.07,86.411,6753.152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:49.385521+00:00,30,local-docker-desktop,default,store-front,docker-desktop,104.31,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:49.385521+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.31,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:34:49.385521+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.31,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
