timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2026-01-07T15:20:49.114192+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,125.373,81.36,6358.426,0.0,0.0,0.0,0.0,1.0,0.20954324864401655,0.20954324864401655,51.2890625,51.2890625,464.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010477162432200827,0.05008697509765625,0.0,0.015445179026584908,1.0,1.0,NONE
2026-01-07T15:20:49.114192+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,125.373,81.36,6358.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.8671875,50.8671875,19.0,200.0,1024.0,0.0666800026672001,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.06666666666666667,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.04967498779296875,0.0,0.014902496337890625,1.0,1.0,NONE
2026-01-07T15:20:49.114192+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,125.373,81.36,6358.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.5078125,28.5078125,37.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9335333466675557,0.0,4.47271878759595,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.02783966064453125,0.0,0.008351898193359375,1.0,1.0,NONE
2026-01-07T15:20:49.114192+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,125.373,81.36,6358.426,0.0,0.0,0.0,0.0,1.0,0.3351670977080702,0.3351670977080702,77.09375,77.09375,40.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016758354885403508,0.075286865234375,0.0,0.02325639376572864,1.0,1.0,NONE
2026-01-07T15:20:49.114192+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,125.373,81.36,6358.426,0.0,0.0,0.0,0.0,1.0,0.2872271040547316,0.2872271040547316,27.4375,27.4375,32.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014361355202736582,0.02679443359375,0.0,0.008612784286234463,1.0,1.0,NONE
2026-01-07T15:20:49.114192+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,125.373,81.36,6358.426,0.0,0.0,0.0,0.0,1.0,0.6518041606886589,0.6518041606886589,37.99609375,37.99609375,37.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000400044449778,3.0002666933362967,4.866666995918106,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.003259020803443294,0.037105560302734375,0.0,0.01243527641219763,1.0,1.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,32.0,2.288893159080574,3.417589885376003,165.12370476973683,180.30749348958318,322.9230769230769,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017087949426880016,0.17608153661092107,0.0,0.059659640754028326,32.0,32.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,32.0,2.288893159080574,3.417589885376003,165.12370476973683,180.30749348958318,322.9230769230769,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017087949426880016,0.17608153661092107,0.0,0.059659640754028326,32.0,32.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.5,32.5,1608.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173828125,0.0,0.009521484375,2.0,2.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.96875,49.96875,482.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048797607421875,0.0,0.0146392822265625,1.0,1.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.4375,82.4375,20.0,200.0,1024.0,0.07043245527539091,100.0,0.0,0.0,0.0,25.0,47.5,49.50000000000001,0.0,0.0,0.07042749489400663,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08050537109375,0.0,0.024151611328125,1.0,1.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.86328125,38.86328125,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2400120085922337,0.0,4.8285689370665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.037952423095703125,0.0,0.011385726928710937,1.0,1.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,1.0,2.680469404956155,2.680469404956155,128.25,128.25,41.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013402347024780775,0.125244140625,0.0,0.04293418099741231,1.0,1.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,1.0,2.2620791154025905,2.2620791154025905,47.296875,47.296875,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011310395577012952,0.0461883544921875,0.0,0.01838066457846143,1.0,1.0,NONE
2026-01-08T02:39:16.379698+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,118.541,91.872,7179.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0546875,40.0546875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4514334014228356,2.4652550005629337,4.99,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.03911590576171875,0.0,0.011734771728515624,1.0,1.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,32.0,1.0392221017737344,1.3525050810745332,170.21537649782132,182.3627083333334,323.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006762525405372666,0.17808858235677089,0.0,0.05613158486918033,32.0,32.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,32.0,1.0392221017737344,1.3525050810745332,170.21537649782132,182.3627083333334,323.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006762525405372666,0.17808858235677089,0.0,0.05613158486918033,32.0,32.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,2.0,0.7976428231523052,0.7976428231523052,46.220703125,46.220703125,1609.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988214115761526,0.04513740539550781,0.0,0.015136507264956954,2.0,2.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,1.0,0.14402207840682135,0.14402207840682135,48.6328125,48.6328125,482.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007201103920341067,0.04749298095703125,0.0,0.014535938443923018,1.0,1.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,1.0,0.7548190226079046,0.7548190226079046,75.0234375,75.0234375,20.0,200.0,1024.0,0.06667111140742717,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.07126567844925884,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003774095113039523,0.07326507568359375,0.0,0.023489160750293933,1.0,1.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,1.0,0.5803748981255117,0.5803748981255117,43.28125,43.28125,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239993353572406,0.0,4.8439685658511475,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0029018744906275586,0.042266845703125,0.0,0.013840803507188523,1.0,1.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,1.0,0.6781645529284466,0.6781645529284466,125.69140625,125.69140625,41.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033908227646422327,0.12274551391601562,0.0,0.038179983280661585,1.0,1.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,1.0,0.41845276760417194,0.41845276760417194,47.74609375,47.74609375,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020922638380208598,0.046627044677734375,0.0,0.014825018938528656,1.0,1.0,NONE
2026-01-08T02:39:51.282444+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,83.724,6543.188,0.0,0.0,0.0,0.0,1.0,0.6307714001327129,0.6307714001327129,39.04296875,39.04296875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066410146786376,3.102175353144842,4.745955901980674,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0031538570006635646,0.038127899169921875,0.0,0.012699912551241989,1.0,1.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,32.0,0.8989302810195264,1.221825187118596,174.58173965669013,187.16160807291666,328.9230769230769,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00610912593559298,0.18277500788370768,0.0,0.057276152739349495,32.0,32.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,32.0,0.8989302810195264,1.221825187118596,174.58173965669013,187.16160807291666,328.9230769230769,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00610912593559298,0.18277500788370768,0.0,0.057276152739349495,32.0,32.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,2.0,0.4443407182448789,0.4443407182448789,30.708984375,30.708984375,1625.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022217035912243947,0.029989242553710938,0.0,0.009885454202603039,2.0,2.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.1796875,41.1796875,504.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04021453857421875,0.0,0.012064361572265625,1.0,1.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,1.0,1.026351110501784,1.026351110501784,67.25,67.25,21.0,200.0,1024.0,0.06666222251849876,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.00513175555250892,0.065673828125,0.0,0.02175485065850357,1.0,1.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,1.0,0.6879099035521083,0.6879099035521083,42.2109375,42.2109375,39.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9213910436600887,0.0,4.7996848429252665,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0034395495177605416,0.04122161865234375,0.0,0.013742305402807341,1.0,1.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,116.8515625,116.8515625,42.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11411285400390625,0.0,0.03423385620117187,1.0,1.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,1.0,0.46459417775206735,0.46459417775206735,46.9375,46.9375,36.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023229708887603367,0.04583740234375,0.0,0.014680409058629133,1.0,1.0,NONE
2026-01-08T04:47:19.078189+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,85.2,6658.531,0.0,0.0,0.0,0.0,1.0,0.910175545161879,0.910175545161879,35.65234375,35.65234375,39.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8589828708006904,2.925441239530217,4.733048183153143,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.004550877725809395,0.034816741943359375,0.0,0.01226537367333157,1.0,1.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,32.0,1.2780660755405444,1.5609752102960401,150.49874764901622,167.3557291666666,332.15384615384613,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804876051480201,0.16343332926432286,0.0,0.052151949199888935,32.0,32.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,32.0,1.2780660755405444,1.5609752102960401,150.49874764901622,167.3557291666666,332.15384615384613,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804876051480201,0.16343332926432286,0.0,0.052151949199888935,32.0,32.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,2.0,0.22387151253124662,0.22387151253124662,29.91796875,29.91796875,1633.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119357562656233,0.029216766357421875,0.0,0.009212772932289054,2.0,2.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,1.0,0.4461040345991997,0.4461040345991997,66.0703125,66.0703125,513.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022305201729959983,0.06452178955078125,0.0,0.020248744934432773,1.0,1.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,1.0,1.1598383077016547,1.1598383077016547,85.61328125,85.61328125,22.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,75.0,97.5,99.5,0.0,0.0,0.06666666666666667,0.0,97.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.005799191538508274,0.08360671997070312,0.0,0.027401692606614243,1.0,1.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,1.0,0.6884647447030229,0.6884647447030229,32.73046875,32.73046875,40.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732649191584562,0.0,4.876878990410937,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0034423237235151143,0.031963348388671875,0.0,0.010965934006007608,1.0,1.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130.25,130.25,43.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127197265625,0.0,0.038159179687499996,1.0,1.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,1.0,0.6113133856423488,0.6113133856423488,44.52734375,44.52734375,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056566928211744,0.043483734130859375,0.0,0.014267747010542509,1.0,1.0,NONE
2026-01-08T05:15:44.090338+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,131.286,81.537,6372.305,0.0,0.0,0.0,0.0,1.0,0.764341558758855,0.764341558758855,37.53515625,37.53515625,40.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733457786074627,2.7996890423109377,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0038217077937942752,0.036655426025390625,0.0,0.012525310925134897,1.0,1.0,NONE
2026-01-08T05:21:25.639794+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,81.962,6405.48,0.0,0.0,0.0,0.0,32.0,1.9946760807616346,2.34555398969433,159.5835792824074,169.33429036458335,332.61538461538464,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172776994847165,0.16536551793416343,0.0,0.05430076335963769,32.0,32.0,NONE
2026-01-08T05:21:25.639794+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,81.962,6405.48,0.0,0.0,0.0,0.0,32.0,1.9946760807616346,2.34555398969433,159.5835792824074,169.33429036458335,332.61538461538464,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172776994847165,0.16536551793416343,0.0,0.05430076335963769,32.0,32.0,NONE
2026-01-08T05:21:25.639794+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,81.962,6405.48,0.0,0.0,0.0,0.0,2.0,0.4741779164201561,0.4741779164201561,33.828125,33.828125,1635.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023708895821007805,0.0330352783203125,0.0,0.010858939328934062,2.0,2.0,NONE
2026-01-08T05:21:25.639794+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,81.962,6405.48,0.0,0.0,0.0,0.0,1.0,0.44156525465229884,0.44156525465229884,78.26171875,78.26171875,515.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207826273261494,0.07642745971679688,0.0,0.02381136842434366,1.0,1.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,32.0,1.1278285405932948,1.5400136466461254,165.71527777777777,180.74263671874996,334.2307692307692,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007700068233230627,0.17650648117065426,0.0,0.056031971644488525,32.0,32.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,32.0,1.1278285405932948,1.5400136466461254,165.71527777777777,180.74263671874996,334.2307692307692,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007700068233230627,0.17650648117065426,0.0,0.056031971644488525,32.0,32.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,2.0,0.3692960135708282,0.3692960135708282,27.015625,27.015625,1639.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018464800678541409,0.0263824462890625,0.0,0.008653325913860406,2.0,2.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,1.0,0.98311602661376,0.98311602661376,72.859375,72.859375,523.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049155801330688,0.0711517333984375,0.0,0.02331175207275877,1.0,1.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.19140625,70.19140625,22.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.06672894701721607,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.06854629516601562,0.0,0.020563888549804687,1.0,1.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.98828125,28.98828125,40.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9999333377774815,0.0,4.535992618922544,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.028308868408203125,0.0,0.008492660522460936,1.0,1.0,NONE
2026-01-08T05:41:35.176927+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,87.801,6861.812,0.0,0.0,0.0,0.0,1.0,0.32497918398509834,0.32497918398509834,109.13671875,109.13671875,43.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016248959199254918,0.10657882690429688,0.0,0.03262360643925925,1.0,1.0,NONE
